AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
8007,4231,308.8,0.24,550.0,0.41
8008,2497,232.4,1.12,374.6,0.7
8009,4672,317.0,1.33,794.2,0.65
8010,4393,483.5,1.45,1098.2,0.74
8011,3059,182.4,0.1,458.8,0.51
8012,2447,361.9,1.56,171.3,0.42
8013,4144,117.4,0.78,663.0,0.7
8014,1587,126.6,0.44,174.6,0.72
8015,2881,500.0,0.49,374.5,0.43
8016,1200,142.0,0.12,72.0,0.64
8017,1521,108.9,0.77,212.9,0.51
8018,2887,168.6,0.27,635.1,0.75
8019,3552,325.9,0.71,888.0,0.7
8020,4809,100.0,1.29,913.7,0.78
8021,2711,181.0,1.8,813.3,0.47
8022,1787,367.3,1.7,446.8,0.5
8023,4110,173.0,0.58,1109.7,0.54
8024,1059,345.4,0.35,74.1,0.52
8025,1577,264.8,0.47,473.1,0.66
8026,1320,361.5,1.94,316.8,0.44
8027,5000,498.0,1.14,589.9,0.83
8028,4707,475.1,0.45,1270.9,0.86
8029,4747,101.7,1.7,996.9,0.77
8030,4479,454.2,0.85,1343.7,0.68
8031,3037,126.6,1.81,789.6,0.58
8032,1922,481.2,0.6,461.3,0.63
8033,2409,212.7,0.85,216.8,0.49
8034,2694,252.8,1.06,646.6,0.62
8035,1568,136.7,1.8,376.3,0.65
8036,2101,144.9,1.75,441.2,0.48
8037,4265,500.0,1.19,511.8,0.84
8038,4356,477.7,0.52,609.8,0.59
8039,1526,344.3,0.87,412.0,0.45
8040,1000,386.3,1.95,714.2,0.57
8041,3660,404.8,1.25,585.6,0.51
8042,4227,205.1,1.58,1014.5,0.47
8043,4411,118.1,0.95,1279.2,0.0
8044,3172,100.7,1.11,317.2,0.6
8045,1870,240.3,0.92,561.0,0.75
8046,1279,196.6,1.44,370.9,0.66
8047,3964,124.9,1.72,475.7,0.67
8048,4977,171.8,1.06,796.3,0.6
8049,5000,149.8,1.01,807.2,0.54
8050,3893,466.0,0.75,856.5,0.79
8051,2892,156.1,0.44,780.8,0.7
8052,4729,315.1,1.88,1229.5,0.57
8053,2751,337.2,0.7,275.1,0.0
8054,4981,317.4,1.62,249.0,0.83
8055,1673,139.6,2.0,200.8,0.65
8056,2151,100.0,1.6,172.1,0.83
8057,3361,120.5,1.88,504.2,0.53
8058,1331,258.3,1.28,79.9,0.47
8059,2173,175.4,1.81,217.3,0.55
8060,3039,324.7,0.42,425.5,0.61
8061,2477,377.1,1.29,346.8,0.83
8062,1035,500.0,1.57,300.2,0.54
8063,2708,273.7,0.1,162.5,0.66
8064,2443,100.0,1.51,708.5,0.77
8065,4093,436.7,1.58,695.8,0.67
8066,3253,187.7,1.68,260.2,0.53
8067,3686,393.7,0.69,331.7,0.41
8068,3895,403.0,1.4,233.7,0.78
8069,2379,267.7,0.68,190.3,0.44
8070,1439,218.9,1.5,129.5,0.54
8071,3776,288.2,0.98,490.9,0.61
8072,2119,137.3,1.24,106.0,0.79
8073,1000,118.4,0.89,1100.0,0.75
8074,3988,144.6,0.41,678.0,0.62
8075,1163,174.9,0.44,104.7,0.78
8076,1147,301.7,0.25,344.1,0.81
8077,4601,439.7,1.27,782.2,0.53
8078,3341,194.3,0.1,167.0,0.54
8079,1194,474.1,0.14,334.3,0.71
8080,1662,482.0,0.23,149.6,0.85
8081,1479,483.6,0.97,355.0,0.5
8082,4948,435.0,1.5,1484.4,0.32
8083,1122,500.0,0.4,280.5,0.7
8084,2423,129.1,0.62,242.3,0.8
8085,3746,327.5,0.54,786.7,0.62
8086,1964,323.5,0.86,216.0,1.0
8087,4523,440.0,0.53,1176.0,0.47
8088,3708,498.4,0.1,296.6,0.49
8089,4175,303.3,1.48,417.5,0.49
8090,2778,238.1,1.26,583.4,0.61
8091,2485,174.4,0.25,149.1,0.62
8092,4814,101.9,1.31,722.1,0.48
8093,3014,303.6,1.01,391.8,0.77
8094,4789,322.2,1.88,526.8,0.64
8095,1709,430.0,0.65,427.2,0.44
8096,3443,301.8,1.48,723.0,0.69
8097,1911,500.0,1.49,382.2,0.54
8098,1000,351.2,0.52,660.8,0.62
8099,4052,436.1,0.1,1094.0,0.73
8100,4670,159.3,1.03,513.7,0.75
8101,4213,442.1,1.39,716.2,0.74
8102,3364,370.1,0.38,672.8,0.61
8103,2734,168.1,0.59,273.4,0.45
8104,4629,175.9,1.21,370.3,0.55
8105,2823,470.6,0.71,790.4,0.6
8106,4598,112.9,1.05,781.7,0.83
8107,5000,285.0,0.81,644.8,0.52
8108,1000,225.4,1.32,849.7,0.63
8109,1680,366.0,1.03,436.8,0.42
8110,2333,435.9,0.11,536.6,0.65
8111,3542,244.2,1.33,743.8,0.59
8112,1555,270.8,0.9,108.8,0.58
8113,1609,492.8,0.75,273.5,0.73
8114,4844,413.6,0.28,1017.2,0.5
8115,3156,458.9,0.52,378.7,1.0
8116,4866,275.5,0.53,535.3,0.49
8117,1371,193.6,1.88,274.2,0.8
8118,3902,264.7,0.92,1131.6,0.36
8119,1615,386.4,0.18,226.1,0.65
8120,3815,143.8,0.36,648.6,0.69
8121,2914,208.2,0.25,728.5,0.55
8122,3253,118.7,1.22,910.8,0.64
8123,1846,272.9,0.45,240.0,0.55
8124,1042,431.0,1.05,229.2,1.0
8125,1864,109.9,0.8,466.0,0.64
8126,2268,370.1,1.63,657.7,0.93
8127,4358,473.0,0.71,348.6,0.39
8128,2378,194.8,0.97,142.7,0.63
8129,1784,377.5,1.47,481.7,0.54
8130,1475,490.0,0.92,206.5,0.62
8131,1082,484.9,1.61,183.9,0.58
8132,2133,194.0,1.36,533.2,0.55
8133,3237,140.1,0.88,291.3,0.52
8134,1799,159.3,1.06,413.8,0.71
8135,1935,380.8,1.94,387.0,0.54
8136,4980,390.3,1.36,298.8,0.6
8137,3298,369.7,1.82,329.8,0.63
8138,4795,234.4,0.44,1390.6,0.49
8139,3338,167.9,1.02,1001.4,0.69
8140,2668,332.3,1.83,560.3,0.46
8141,4272,293.5,0.71,811.7,0.67
8142,4868,391.5,1.94,1168.3,0.66
8143,1325,276.5,0.28,79.5,0.58
8144,2534,235.5,1.82,709.5,0.44
8145,4480,217.4,0.95,1075.2,0.6
8146,4678,184.6,0.24,1075.9,0.45
8147,4861,206.3,1.77,1215.2,0.58
8148,2985,137.9,0.58,477.6,0.72
8149,2964,238.7,0.14,681.7,0.6
8150,1836,114.6,0.36,293.8,0.79
8151,1507,174.6,1.35,422.0,0.64
8152,3778,398.7,1.96,528.9,0.72
8153,4672,230.2,0.31,280.3,0.71
8154,3119,367.3,0.98,842.1,0.81
8155,2270,386.8,0.44,181.6,0.4
8156,1640,332.5,1.52,196.8,0.52
8157,4795,483.5,0.32,383.6,0.6
8158,3987,108.6,0.56,757.5,0.72
8159,2878,395.5,0.47,259.0,0.63
8160,1000,483.5,1.15,257.1,0.6
8161,4658,444.9,1.76,1024.8,0.75
8162,2958,167.2,1.07,532.4,0.55
8163,1565,230.7,0.21,266.0,0.54
8164,2367,169.0,1.17,710.1,0.68
8165,4996,340.5,1.62,449.6,0.96
8166,3101,384.9,0.35,899.3,0.6
8167,2753,226.8,0.24,495.5,0.5
8168,3575,315.8,0.46,679.2,0.51
8169,3658,376.4,1.52,512.1,0.55
8170,4603,100.0,1.22,690.4,0.8
8171,5000,441.6,1.13,464.6,0.55
8172,2986,408.6,0.57,895.8,0.65
8173,3240,125.9,0.73,388.8,0.59
8174,4966,100.0,1.94,1191.8,0.4
8175,3105,194.1,0.56,558.9,0.55
8176,4508,323.0,1.81,721.3,0.23
8177,4182,482.8,1.2,334.6,0.63
8178,1128,451.6,0.33,124.1,0.67
8179,2872,261.8,0.99,631.8,0.47
8180,1705,216.6,1.9,204.6,0.52
8181,4996,193.8,0.9,799.4,0.4
8182,5000,313.0,1.74,351.7,0.27
8183,4397,145.7,0.59,571.6,0.37
8184,1007,319.7,1.18,100.7,0.7
8185,3076,100.5,1.7,584.4,0.55
8186,2135,229.5,1.85,405.6,0.63
8187,3994,188.0,1.02,1158.3,0.91
8188,4744,488.5,1.32,996.2,1.0
8189,3178,390.9,0.11,286.0,0.68
8190,3235,239.9,0.58,258.8,1.0
8191,2698,137.1,0.63,674.5,0.83
8192,3756,306.7,0.28,901.4,0.79
8193,2498,185.4,0.63,124.9,0.73
8194,4435,314.6,0.71,576.6,1.0
8195,5000,434.1,1.94,299.3,1.0
8196,3259,346.3,1.37,456.3,0.83
8197,2644,353.5,0.91,370.2,0.73
8198,1275,316.4,2.0,318.8,0.57
8199,4144,470.9,0.39,828.8,0.56
8200,2702,472.8,1.0,405.3,0.42
8201,2795,305.1,1.33,754.7,0.71
8202,1242,222.3,0.21,285.7,0.63
8203,4858,283.8,1.46,1263.1,0.66
8204,4173,174.6,0.29,667.7,0.74
8205,5000,354.5,0.37,968.2,0.71
8206,3732,300.0,0.4,821.0,0.47
8207,1170,141.3,1.86,128.7,0.6
8208,1652,179.1,0.1,429.5,0.66
8209,2932,100.0,1.35,879.6,0.67
8210,3235,455.0,1.16,355.8,0.36
8211,5000,326.6,0.66,857.3,1.0
8212,2109,372.6,1.28,611.6,0.7
8213,2499,235.6,0.88,274.9,0.7
8214,3099,328.6,0.38,557.8,0.84
8215,3158,279.0,1.41,694.8,0.37
8216,2972,363.7,0.35,772.7,0.73
8217,3924,120.2,0.46,1059.5,0.66
8218,4925,297.3,1.65,886.5,0.44
8219,5000,218.4,1.35,289.2,0.33
8220,1000,230.5,1.3,358.4,0.74
8221,3035,484.4,0.89,758.8,0.45
8222,4271,173.1,0.85,683.4,0.4
8223,4881,224.5,1.41,878.6,1.0
8224,1000,100.0,1.51,260.0,0.6
8225,4823,445.2,1.07,337.6,0.69
8226,3674,266.7,1.94,955.2,0.66
8227,2049,397.5,1.92,307.3,1.0
8228,4990,442.5,2.0,449.1,0.71
8229,1298,224.0,1.66,181.7,0.7
8230,4148,257.1,1.13,1202.9,0.47
8231,1923,242.6,1.07,461.5,0.83
8232,1136,433.1,0.2,68.2,0.52
8233,2043,117.7,1.19,286.0,0.46
8234,1000,223.4,1.81,976.4,0.57
8235,1210,371.8,1.58,314.6,0.67
8236,3799,326.2,1.59,835.8,0.53
8237,2574,274.5,0.1,463.3,0.47
8238,3482,316.0,0.78,1044.6,0.47
8239,1779,179.0,0.54,355.8,0.63
8240,2230,272.3,0.7,490.6,0.68
8241,3486,300.7,1.2,836.6,0.7
8242,2802,460.5,0.79,504.4,0.37
8243,3713,204.3,1.17,891.1,0.48
8244,2065,447.1,0.93,475.0,0.74
8245,1410,357.7,0.64,324.3,0.54
8246,4594,108.1,0.28,1332.3,0.63
8247,3853,389.9,1.79,732.1,0.99
8248,3657,100.0,0.12,731.4,0.26
8249,1426,499.0,0.1,228.2,0.58
8250,5000,449.1,1.67,782.3,0.71
8251,2471,218.9,1.99,642.5,0.45
8252,3949,203.0,1.48,434.4,0.58
8253,1941,252.6,0.13,291.2,0.42
8254,2907,242.5,0.53,290.7,0.69
8255,1741,248.9,1.95,313.4,0.5
8256,2392,227.3,1.64,621.9,0.54
8257,2243,348.5,1.18,650.5,0.73
8258,2600,165.7,0.55,260.0,0.68
8259,4938,438.4,0.13,790.1,0.75
8260,2255,425.0,0.14,428.4,0.86
8261,1327,290.6,1.26,92.9,0.61
8262,2466,441.1,0.14,690.5,0.92
8263,3099,198.9,1.99,588.8,0.63
8264,4957,107.0,0.45,495.7,0.8
8265,2966,347.7,1.45,266.9,0.6
8266,1375,283.2,0.39,178.8,0.73
8267,1262,326.9,1.13,252.4,0.54
8268,1266,459.7,0.25,101.3,0.8
8269,3406,488.0,1.56,715.3,0.77
8270,4388,353.8,2.0,614.3,0.57
8271,4395,405.6,0.26,966.9,0.62
8272,2944,133.5,1.71,824.3,0.46
8273,4979,164.3,1.14,995.8,0.74
8274,4737,393.3,1.85,1042.1,0.73
8275,2893,272.5,1.84,520.7,0.42
8276,2901,500.0,0.1,464.2,0.93
8277,3699,223.4,0.25,665.8,0.66
8278,4634,342.9,0.33,1297.5,0.57
8279,2652,100.0,1.98,185.6,0.78
8280,2444,350.8,1.03,562.1,0.52
8281,1045,169.5,0.55,73.2,0.8
8282,4892,125.5,1.56,1467.6,0.42
8283,1599,232.1,0.6,191.9,0.57
8284,1719,192.5,1.48,395.4,0.59
8285,2912,455.6,1.69,262.1,0.52
8286,5000,122.0,1.59,504.2,0.49
8287,1600,170.6,0.62,320.0,0.53
8288,1380,319.5,0.86,151.8,0.52
8289,1117,292.4,0.89,89.4,0.53
8290,4637,118.3,1.03,695.6,0.82
8291,3163,500.0,0.42,948.9,0.67
8292,4701,495.2,0.96,1222.3,0.59
8293,1259,363.5,0.1,251.8,0.71
8294,5000,100.0,1.11,125.9,0.59
8295,2503,288.2,1.66,750.9,0.48
8296,3352,206.6,1.08,771.0,0.36
8297,3054,237.9,0.54,274.9,0.75
8298,1365,359.6,1.36,395.8,0.27
8299,2657,453.1,1.61,265.7,0.37
8300,3570,173.7,0.71,285.6,0.68
8301,4419,436.1,1.33,530.3,0.6
8302,2461,148.6,0.38,270.7,0.82
8303,3024,186.0,0.75,332.6,0.5
8304,5000,114.9,1.83,385.7,0.72
8305,3476,156.3,1.83,869.0,0.57
8306,1790,466.9,1.19,447.5,0.68
8307,1000,283.8,1.43,639.7,0.63
8308,4611,131.1,1.72,507.2,0.68
8309,1746,483.9,1.92,471.4,0.63
8310,1000,451.6,2.0,716.9,0.64
8311,1312,401.9,1.17,314.9,0.44
8312,1537,473.4,0.89,138.3,0.61
8313,1920,188.1,2.0,249.6,0.69
8314,2077,434.5,0.9,456.9,1.0
8315,4612,376.0,1.6,1291.4,0.58
8316,2490,447.9,1.63,448.2,0.32
8317,3912,418.8,1.8,1134.5,0.83
8318,5000,238.6,0.2,1228.1,0.39
8319,3829,409.8,1.1,804.1,0.51
8320,1000,205.0,0.3,879.1,0.48
8321,4618,231.4,0.48,1154.5,0.64
8322,1797,143.2,1.81,395.3,0.65
8323,1347,474.0,1.04,309.8,0.7
8324,1272,216.4,1.54,114.5,0.71
8325,4010,308.2,0.22,1042.6,0.86
8326,1719,256.5,0.89,481.3,0.55
8327,2773,484.0,1.38,166.4,0.48
8328,4485,234.0,0.35,717.6,0.56
8329,3547,411.4,0.72,1064.1,0.43
8330,4164,442.2,0.22,1041.0,0.55
8331,1684,274.2,1.34,218.9,0.37
8332,3126,251.3,1.94,343.9,0.47
8333,1621,399.1,1.67,470.1,0.35
8334,3039,465.2,1.95,881.3,0.78
8335,4288,402.0,1.71,385.9,0.62
8336,1946,190.9,1.72,564.3,0.88
8337,3405,455.3,1.2,306.4,0.77
8338,5000,255.0,1.08,256.6,0.78
8339,5000,330.5,0.87,271.1,0.58
8340,2582,432.6,1.65,438.9,0.67
8341,5000,175.4,0.45,1063.0,0.0
8342,5000,413.8,0.21,688.4,0.52
8343,4317,338.5,1.9,604.4,0.6
8344,1243,457.3,0.11,248.6,0.34
8345,1505,168.8,1.96,436.4,0.52
8346,1421,268.3,1.48,426.3,0.72
8347,4391,433.1,0.72,1141.7,0.53
8348,1000,107.7,1.43,1039.5,0.49
8349,3264,144.9,1.65,913.9,0.54
8350,4561,496.2,0.57,821.0,0.71
8351,4590,212.2,2.0,688.5,0.65
8352,4349,490.2,1.63,1043.8,0.57
8353,2872,173.0,0.57,574.4,0.6
8354,4793,100.0,0.18,958.6,0.73
8355,4056,401.1,0.49,1216.8,0.8
8356,2192,363.1,0.48,241.1,1.0
8357,1329,332.4,0.22,345.5,0.59
8358,1649,312.0,1.48,214.4,0.79
8359,2464,437.4,0.82,714.6,0.68
8360,1390,194.0,1.78,69.5,0.39
8361,2519,277.0,0.58,151.1,0.47
8362,1380,162.2,0.96,207.0,0.47
8363,4377,338.4,1.31,393.9,0.54
8364,1741,200.2,1.77,383.0,0.66
8365,3010,233.5,1.1,602.0,0.88
8366,1819,288.5,0.81,109.1,0.59
8367,1672,100.0,0.1,384.6,0.7
8368,3560,136.8,0.69,498.4,0.77
8369,2771,374.4,0.25,831.3,0.82
8370,3996,271.6,0.95,1078.9,0.77
8371,2211,445.9,1.59,176.9,0.49
8372,1929,377.9,0.16,443.7,0.38
8373,2539,103.2,0.1,558.6,0.51
8374,1912,346.7,1.23,439.8,0.63
8375,1643,137.5,1.86,131.4,0.0
8376,1426,412.4,0.64,85.6,0.36
8377,1501,496.6,0.63,300.2,0.42
8378,1729,312.5,0.94,311.2,1.0
8379,2283,373.1,0.78,251.1,0.57
8380,4584,194.9,1.5,412.6,0.87
8381,3118,275.0,1.32,218.3,0.56
8382,3525,442.4,1.54,599.2,0.72
8383,5000,167.0,1.66,1062.2,0.58
8384,1456,206.2,2.0,87.4,0.6
8385,3236,278.2,0.92,485.4,0.72
8386,1290,384.9,1.97,167.7,0.54
8387,4591,250.4,0.51,1147.8,0.42
8388,4836,471.1,1.46,725.4,0.48
8389,1919,137.8,1.11,230.3,0.48
8390,1000,248.3,1.65,601.0,0.61
8391,2969,383.6,1.01,237.5,0.32
8392,1755,190.4,1.59,193.0,0.65
8393,2658,362.6,1.87,505.0,0.79
8394,2834,165.7,1.49,340.1,0.52
8395,2306,122.4,1.57,207.5,0.5
8396,2567,148.4,0.23,436.4,0.9
8397,2869,472.0,0.49,373.0,0.82
8398,1376,320.7,1.95,165.1,0.66
8399,4729,418.5,1.42,520.2,0.49
8400,2179,233.1,1.17,414.0,0.69
8401,1507,337.1,0.8,437.0,0.45
8402,2436,298.0,0.18,194.9,0.4
8403,3575,478.3,0.8,929.5,0.67
8404,4426,399.0,1.05,309.8,0.53
8405,1558,392.2,0.5,280.4,0.3
8406,4834,118.5,0.43,773.4,0.69
8407,4258,319.9,1.07,766.4,0.82
8408,4102,286.8,1.21,574.3,0.7
8409,5000,471.1,0.56,926.0,0.53
8410,1420,202.9,1.22,198.8,0.28
8411,2552,100.0,1.81,204.2,0.62
8412,4622,100.0,1.0,739.5,0.5
8413,1303,197.3,1.73,221.5,0.46
8414,1941,151.7,1.86,485.2,0.31
8415,4110,443.0,0.28,534.3,0.88
8416,4560,100.0,0.28,1322.4,0.44
8417,4715,444.5,1.0,471.5,0.33
8418,3589,432.5,1.22,502.5,1.0
8419,4741,212.8,0.91,806.0,0.6
8420,2301,319.1,0.72,667.3,0.58
8421,4274,133.3,1.32,726.6,0.65
8422,2089,466.1,0.1,605.8,0.67
8423,3155,261.7,1.94,504.8,0.63
8424,3315,257.5,0.54,198.9,0.37
8425,3269,221.1,1.84,719.2,0.36
8426,2827,284.3,0.31,565.4,0.49
8427,2553,200.7,0.55,280.8,0.52
8428,1000,249.9,0.55,749.0,0.55
8429,1692,100.0,1.99,253.8,0.63
8430,1254,433.7,0.11,150.5,0.56
8431,2478,221.7,1.32,123.9,0.5
8432,3300,287.6,1.75,693.0,0.66
8433,1256,449.5,1.38,100.5,0.71
8434,3430,121.1,2.0,720.3,0.48
8435,1441,455.7,1.92,115.3,0.39
8436,2881,187.7,1.8,806.7,0.63
8437,3646,371.4,0.92,255.2,0.54
8438,2113,333.0,1.19,422.6,0.73
8439,4820,321.2,1.94,385.6,0.45
8440,3437,443.7,1.97,618.7,0.42
8441,1581,140.6,0.95,142.3,0.5
8442,4115,238.8,1.71,1069.9,0.68
8443,2735,315.3,0.67,328.2,0.55
8444,4735,424.5,0.81,1136.4,0.59
8445,3645,186.6,0.41,984.2,0.53
8446,1000,421.2,0.5,81.4,0.75
8447,2124,259.9,1.35,106.2,0.67
8448,4985,175.6,1.07,1395.8,0.37
8449,3654,403.6,0.54,219.2,0.74
8450,4837,136.4,0.87,483.7,0.69
8451,2380,305.9,0.81,642.6,0.76
8452,2565,125.6,1.98,615.6,0.52
8453,4832,242.6,1.72,1208.0,0.46
8454,3080,340.4,0.84,739.2,0.59
8455,2993,322.4,1.84,359.2,0.62
8456,4300,261.9,0.75,860.0,0.78
8457,2547,271.6,1.37,483.9,0.7
8458,5000,190.7,1.94,564.1,0.62
8459,1861,282.4,0.84,223.3,0.58
8460,1154,481.3,1.39,300.0,0.6
8461,4494,440.2,0.66,1213.4,0.54
8462,1904,158.1,0.61,209.4,0.7
8463,5000,111.9,1.19,295.0,0.38
8464,1404,473.4,1.96,294.8,0.6
8465,1843,310.7,0.96,258.0,0.76
8466,2782,315.1,1.88,667.7,0.43
8467,2564,412.3,1.84,487.2,0.89
8468,2184,225.9,0.58,415.0,0.44
8469,1746,292.8,0.86,157.1,0.52
8470,2725,487.5,1.32,545.0,0.75
8471,4188,368.9,1.08,251.3,0.82
8472,1270,161.5,0.28,254.0,0.65
8473,1769,153.3,1.99,230.0,0.65
8474,2715,181.7,1.53,461.6,0.87
8475,2510,406.7,0.93,577.3,0.39
8476,4956,218.2,1.27,1288.6,0.34
8477,1171,108.6,0.27,128.8,0.31
8478,1273,477.7,1.04,356.4,0.47
8479,3306,167.9,1.87,925.7,0.49
8480,2158,103.8,1.8,582.7,0.66
8481,2706,194.9,0.74,216.5,0.75
8482,4793,194.0,1.11,1054.5,0.74
8483,2771,268.8,1.43,387.9,0.73
8484,1421,468.2,0.75,127.9,0.46
8485,2444,451.7,0.22,220.0,0.66
8486,2209,282.8,1.06,463.9,0.49
8487,5000,264.4,1.24,1000.0,0.69
8488,3411,322.0,0.11,170.6,0.61
8489,4678,197.4,0.28,514.6,0.73
8490,3425,120.9,0.49,205.5,0.96
8491,4594,475.7,0.76,643.2,0.6
8492,1579,174.7,1.13,473.7,0.43
8493,1890,179.4,0.66,113.4,0.36
8494,1721,289.0,0.62,430.2,0.47
8495,4267,296.6,1.75,213.4,0.0
8496,1880,107.4,0.38,545.2,0.67
8497,2121,159.2,1.04,530.2,0.63
8498,3652,500.0,1.91,584.3,0.66
8499,3007,373.5,2.0,390.9,0.71
8500,3069,191.4,1.46,920.7,0.37
8501,2473,269.2,0.92,593.5,0.75
8502,4243,322.9,0.14,678.9,0.66
8503,1382,455.4,1.33,69.1,0.38
8504,1000,230.4,1.3,699.8,0.65
8505,2449,153.4,0.1,195.9,0.4
8506,4096,295.7,0.98,573.4,0.68
8507,3550,398.7,1.84,319.5,0.62
8508,4256,143.9,0.49,1276.8,0.45
8509,4156,269.9,0.98,914.3,0.66
8510,2590,107.1,0.98,310.8,0.72
8511,2786,113.4,1.64,585.1,0.51
8512,1143,293.2,1.67,148.6,0.72
8513,2886,219.3,1.54,375.2,0.56
8514,4981,438.0,0.79,597.7,0.73
8515,2702,340.9,0.24,621.5,0.59
8516,1000,281.6,0.76,438.3,0.78
8517,1223,263.2,1.39,281.3,0.46
8518,1219,298.9,1.44,109.7,0.47
8519,1000,116.2,1.93,329.8,0.48
8520,2654,457.1,0.96,424.6,0.62
8521,1432,499.3,1.3,100.2,0.58
8522,1264,172.6,1.12,214.9,0.64
8523,5000,148.2,0.39,293.0,0.43
8524,1428,157.4,0.98,142.8,0.49
8525,4733,364.4,1.14,331.3,0.79
8526,3463,364.6,1.91,900.4,0.66
8527,4524,439.2,0.8,1040.5,0.69
8528,3774,400.7,1.96,301.9,0.56
8529,3244,279.9,1.13,486.6,0.64
8530,2577,100.0,0.56,541.2,0.53
8531,4124,375.3,0.46,866.0,0.32
8532,1479,305.1,0.37,310.6,0.76
8533,4514,290.3,0.96,316.0,0.63
8534,2353,358.0,0.14,447.1,0.49
8535,4322,323.0,0.95,389.0,0.6
8536,4878,357.6,1.98,829.3,0.53
8537,1889,345.1,1.37,358.9,0.82
8538,4854,387.7,1.54,436.9,0.7
8539,1924,357.1,0.33,558.0,0.43
8540,3170,307.9,1.0,538.9,0.41
8541,2902,372.7,0.64,551.4,0.64
8542,2410,279.8,1.8,313.3,0.62
8543,2362,196.7,0.44,543.3,0.68
8544,1777,100.6,0.97,515.3,0.58
8545,3395,324.0,2.0,509.2,0.5
8546,1028,336.3,1.08,154.2,0.68
8547,4022,500.0,1.68,201.1,0.69
8548,1034,244.6,0.54,155.1,0.79
8549,4589,257.7,0.82,688.4,0.71
8550,2419,180.7,1.6,290.3,0.47
8551,3670,128.2,1.1,807.4,0.64
8552,4365,409.1,0.86,829.4,0.56
8553,1588,199.9,0.16,365.2,0.46
8554,4420,343.6,1.53,1281.8,0.33
8555,1000,375.1,1.95,464.0,0.94
8556,4138,288.5,1.28,537.9,0.52
8557,1903,450.5,1.73,95.2,0.58
8558,3567,277.5,1.08,463.7,0.63
8559,3169,214.0,0.54,253.5,0.0
8560,1339,458.4,0.13,254.4,0.22
8561,1174,500.0,1.34,129.1,0.58
8562,2923,165.6,1.04,292.3,0.87
8563,2714,110.4,1.59,542.8,0.57
8564,1596,136.0,1.42,159.6,0.85
8565,1450,214.6,1.98,406.0,0.6
8566,5000,488.9,1.07,326.8,0.55
8567,2159,323.4,0.91,475.0,0.62
8568,4926,249.3,0.64,1428.5,0.61
8569,4087,455.5,1.01,1062.6,0.6
8570,2356,281.3,1.76,259.2,0.51
8571,4266,226.1,0.18,298.6,0.4
8572,4567,476.5,1.96,730.7,0.68
8573,3056,100.0,1.99,550.1,0.61
8574,4899,437.5,1.24,1469.7,0.85
8575,3381,304.9,0.73,676.2,0.59
8576,4404,415.8,0.52,748.7,0.37
8577,2016,171.7,2.0,423.4,0.65
8578,3374,329.3,0.1,269.9,0.61
8579,3062,493.5,1.0,428.7,0.54
8580,1838,216.4,0.21,514.6,0.69
8581,2637,417.7,1.47,290.1,0.67
8582,1225,296.2,0.81,159.2,0.42
8583,4496,115.9,0.48,1258.9,0.53
8584,2813,405.2,1.14,478.2,0.76
8585,4479,167.4,1.95,985.4,0.45
8586,3160,352.6,1.42,821.6,0.57
8587,3020,134.3,1.03,694.6,0.63
8588,2451,478.7,1.58,147.1,0.43
8589,1000,216.7,1.5,670.6,0.59
8590,3313,500.0,1.79,861.4,0.58
8591,2514,151.7,0.49,527.9,0.55
8592,2231,478.4,1.73,468.5,0.37
8593,2645,384.8,0.67,185.2,0.6
8594,2735,396.7,1.89,300.8,0.51
8595,3999,299.8,0.63,879.8,0.76
8596,4440,289.9,1.86,888.0,0.66
8597,1305,144.0,1.93,117.4,0.48
8598,3059,323.9,0.38,458.8,0.54
8599,4416,198.8,1.95,1148.2,0.62
8600,4536,490.9,0.26,635.0,0.54
8601,2723,418.6,0.52,326.8,0.37
8602,2689,265.2,0.94,349.6,0.64
8603,2517,160.5,1.99,478.2,0.68
8604,2391,414.1,1.03,597.8,0.71
8605,4917,148.8,1.15,934.2,0.74
8606,3984,175.7,1.42,278.9,0.48
8607,1419,184.6,0.1,127.7,0.72
8608,3936,322.8,1.59,944.6,0.43
8609,4862,414.8,0.53,1069.6,0.65
8610,3218,225.7,0.68,740.1,0.49
8611,1133,133.9,0.29,68.0,0.66
8612,3030,285.8,1.32,636.3,0.37
8613,4012,399.2,0.44,922.8,0.68
8614,2450,188.7,0.59,171.5,0.48
8615,4096,500.0,1.79,737.3,0.67
8616,2553,478.9,0.72,306.4,0.66
8617,4261,481.7,1.18,809.6,0.66
8618,2164,496.2,0.86,519.4,0.61
8619,4626,423.1,0.24,1110.2,0.42
8620,2869,175.3,0.79,143.5,0.82
8621,2819,100.0,0.88,366.5,0.58
8622,3705,236.1,1.8,815.1,0.58
8623,4386,227.3,0.72,1140.4,0.81
8624,4515,100.0,0.82,903.0,0.47
8625,2342,415.6,1.59,608.9,0.59
8626,2464,389.6,1.54,295.7,0.63
8627,4163,174.4,1.62,1040.8,0.57
8628,3226,463.8,1.91,709.7,0.64
8629,2079,431.1,1.61,332.6,0.51
8630,2178,165.5,0.87,239.6,0.59
8631,2695,448.5,1.66,296.4,0.62
8632,1110,208.9,1.07,99.9,0.81
8633,3184,132.3,0.63,732.3,0.85
8634,3279,362.7,0.68,164.0,0.63
8635,4039,361.5,0.53,565.5,0.78
8636,1467,138.0,0.38,88.0,0.49
8637,3779,227.5,0.45,302.3,0.94
